,titleabstract,decision
1085,"Impact of vitamin D correction on circulating irisin: A 12 month interventional study Irisin, a novel myokine secreted by skeletal muscle, promotes browning of white fat and influences glucose and energy homeostasis. Irisin and vitamin D are also known for their roles in the musculoskeletal system. In this study, we examined the impact of vitamin D correction on circulating irisin in Saudi subjects. For this, vitamin D deficient subjects (<=50 nmol/l) were advised to receive adequate sunlight, eat vitamin D enriched foods and retain normal physical activity for correction/improvement in vitamin D status. Seventy-eight (30 male and 48 female) subjects, who responded to vitamin D intervention, were selected for further analyses. Anthropometry and routine biochemical assay were performed. Serum 25 (OH) D was analyzed using electrochemiluminiscence. Irisin levels were analyzed at baseline and after 12-month of intervention. Serum 25 (OH) D levels were significantly increased at post-intervention compared to baseline value (51.0+/-4.0 vs. 27.8+/-2.3 in males and 69.1+/-4.5 vs. 27.1+/-1.8 in females). With an increase in the levels of vitamin D adjusted for age and BMI, a corresponding increase in irisin level was observed in males (P=0.026) and to a lesser extent in females (P=0.093). Thus, vitamin D correction had a significant impact on irisin levels in male Saudi subjects but in females it failed to reach at significance. Further studies are needed in other ethnic population to better understand the influence of vitamin D on irisin regulation and secretion.Copyright © 2016, E-Century Publishing Corporation. All rights reserved.",Excluded
516,"Fast kilovoltage-switching dual-energy CT offering lower x-ray dose than single-energy CT for the chest: a quantitative and qualitative comparison study of the two methods of acquisition PURPOSE: We aimed to compare the size-specific dose estimates (SSDE), computed tomography (CT) dose indices and image quality parameters of the chest CTs obtained with fast kilovoltage-switching (FKS) dual-energy (DE) CT versus those with single-energy (SE) CT., METHODS: Patients who had chest SECT within the last 6 months were prospectively scanned with chest FKS-DECT. Quantitative comparison was made by calculating the mean SSDE, CTDIvol, contrast, noise, contrast-to-noise ratio (CNR), and signal-to-noise ratio (SNR) for both acquisitions. Two radiologists evaluated the chest SECT and DECT images qualitatively blinded to the technique used. The paired Student's t test was utilized for comparing the quantitative and qualitative data. Inter- and intraobserver agreement were also assessed., RESULTS: A total of 42 patients were included. The mean SSDE, CTDIvol, contrast, noise, CNR, and SNR for SECT versus DECT were 12.7+/-2.2 mGy vs. 9.3+/-1.2 mGy (P = 0.001), 10.9+/-2.4 mGy vs. 8+/-1.2 mGy (P < 0.001), 211.9+/-44.7 vs. 216.3+/-59 (P = 0.350), 12.9+/-2.4 vs. 13.9+/-3.7 (P = 0.086), 13.5+/-5.2 vs. 13.3+/-8.4 (P = 0.548) and 12+/-3.5 vs. 11.5+/-3.4 (P = 0.774), respectively. Interobserver reproducibility was high for contrast, noise, CNR, and SNR (ICC = 0.89, 0.85, 0.93, and 0.82, respectively; all P < 0.05). Intraobserver reproducibility was high for contrast, noise, CNR, and SNR (ICC = 0.80, 0.77, 0.85, and 0.88, respectively; all P < 0.05)., CONCLUSION: The mean SSDE of the chest CTs obtained with FKS-DECT were 26.8% lower than those with SECT with significant difference for the objective assessment and there was no significant difference for the subjective assessment of the image qualities, in this series.",Excluded
1016,"Cost of treating diabetic foot ulcers in five different countries Most estimates in the literature for the economic cost of treating a diabetic foot ulcer (DFU) are from industrialized countries. There is also marked heterogeneity between the complexity of cases considered in the different studies. The goal of the present article was to estimate treatment costs and costs to patients in five different countries (Chile, China, India, Tanzania, and the United States) for two hypothetical, but well-defined, DFUs at the extreme ends of the complexity spectrum. A co-author, who is a treating physician in the relevant country, was asked to choose treatment plans that represented the typical application of local resources to the DFU. The outcomes were pre-defined as complete healing in case 1 and trans-tibial amputation in case 2, but the time course of treatment was determined by each investigator in a manner that would be typical for their clinic. The costs, in local currencies, for each course of treatment were estimated with the assistance of local hospital administrators. Typical reimbursement scenarios in each country were used to estimate the cost burden to the patient, which was then expressed as a percentage of the annual per capita purchasing power parity-adjusted gross domestic product. There were marked differences in the treatment plans between countries based on the availability of resources and the realities of local conditions. The costs of treatment for case 1 ranged from Int$102 to Int$3959 in Tanzania and in the United States, respectively. The cost for case 2 ranged from Int$3060 to Int$188645 in Tanzania and in the United States, respectively. The cost burden to the patient varied from the equivalent of 6days of average income in the United States for case 1 to 5.7years of average annual income for case 2 in India. Although these findings do not take cost-effectiveness into account, they highlight the dramatic economic burden of a DFU for patients in some countries. © 2012 John Wiley & Sons, Ltd.",Excluded
61,"[Radiation therapy in patients with electronic cardiac pacemakers: interferences with the pacemaker's function by ionizing radiation and other sources of disturbances (author's transl)] In the course of radiation therapy and connected diagnostical measures ionizing radiation and other sources of disturbance may interfere with the function of permanent pacemakers. The conditions of such hazards are investigated in theory and practice making allowance for the different susceptibility to trouble of various models of permanent pacemakers. It appears that no extension of long-term follow-up of the cardiac pacemaker's function is needed with regard to possible late effects of ionizing radiation, but that the follow-up of pacemaker-patients during their first period of treatment should not be neglected, since other sources of electronic interference may be present. Routine checks as radiotherapy installations should also include possible sources of disturbance to electronic pacemakers.",Excluded
616,"The outcome of combined-modality therapy for stage III non-small-cell lung cancer in the elderly PURPOSE: The North Central Cancer Treatment Group performed a phase III trial to determine whether chemotherapy plus either bid radiation therapy (RT) or daily (qd) RT resulted in a better outcome for patients with stage III non-small-cell lung cancer (NSCLC). No difference in survival was identified between the two arms. This secondary analysis was performed to examine the relationship between patient age and outcome. PATIENTS AND METHODS: Two hundred forty-six patients were randomized to receive etoposide plus cisplatin and either RT qd or split-course RT bid. This retrospective study compared the outcomes of patients aged >/=70 years (elderly patients"") with those of younger individuals. Of the 244 assessable patients, 63 (26%) were elderly, and 181 (74%) were younger individuals. RESULT(S): The 2-year and 5-year survival rates were 39% and 18%, respectively, in patients younger than 70 years, compared with 36% and 13%, respectively, in elderly patients (P =.4). Grade 4+ toxicity occurred in 62% of patients younger than 70 years compared with 81% of elderly patients (P =.007). Grade 4+ hematologic toxicity occurred in 56% of patients younger than 70 years, compared with 78% of elderly patients (P =.003). Grade 4+ pneumonitis occurred in 1% of those younger than 70 years, compared with 6% of elderly patients (P =.02). CONCLUSION(S): Toxicity, especially myelosuppression and pneumonitis, was more pronounced in the elderly patients receiving combined-modality therapy for locally advanced NSCLC. Despite increased toxicity, elderly patients have survival rates equivalent to younger individuals. Therefore, fit, elderly patients with locally advanced NSCLC should be encouraged to receive combined-modality therapy, preferably on clinical trials with cautious, judicious monitoring. Future studies should explore ways to decrease toxicity of therapy in elderly patients.""",Excluded
818,"Lateral X-ray for proximal femoral fractures - Is it really necessary? INTRODUCTION: Historically routine work up of a patient with a proximal femoral fracture always included anterior-posterior (AP) and a lateral film of the hip. The aim was to define the role of the lateral X-ray in the assessment and surgical planning of proximal femur fractures., METHODS: Radiographs of 320 consecutive patients with proximal femoral fractures who were admitted over a 12 months period were divided into lateral and AP views. Two blinded reviewers independently assessed the AP view alone and then the AP plus the lateral view. Fracture classification was noted for each X-ray and then compared with intraoperative diagnosis which was our study's gold standard. A 2 x 2 contingency square table and Pearson's x(2) test were used for statistical analysis., RESULTS: The rate of correct classification by the reviewers enhanced by the assessment of the lateral X-ray in addition to the AP view for intracapsular fractures (p = 0.018) but not for extracapsular fractures (p = 0.29). Operative management did not change for intracapsular fractures which appeared displaced on initial AP view after reviewing the lateral X-ray. The only advantage of obtaining a lateral view in intracapsular fracture was the detection of displacement were the fracture appeared to be undisplaced on initial AP view., CONCLUSIONS: This study provides statistical evidence that one view is adequate and safe for majority of proximal femoral fractures. The lateral radiograph should not be performed on a routine basis thus making considerable saving in time and money, and avoiding unnecessary radiation exposure and discomfort to the patient. Copyright © 2015 Royal College of Surgeons of Edinburgh (Scottish charity number SC005317) and Royal College of Surgeons in Ireland. Published by Elsevier Ltd. All rights reserved.",Excluded
1139,"The perceived transmittance of inhomogeneous surfaces and media A series of experiments was performed to determine how the visual system computes the transmittance of inhomogeneous surfaces and media. Previous work (Anderson, B. L. (1999) Stereoscopic surface perception. Neuron, 26, 919-928; Anderson, B. L. (2003) The role of occlusion in the perception of depth, lightness, and opacity. Psychological Review, 110, 762-784) has suggested that the visual system employs a transmittance anchoring principle in determining when transparency is perceived. This principle states that the visual system interprets the highest contrast region along contours and surfaces as a region in plain view and uses this anchor as a reference point for transparency computations. In particular, recent work has shown that the transmittance of homogeneous transparent surfaces is well described by a ratio of contrasts model (Singh, M., & Anderson, B. L. (2002). Toward a perceptual theory of transparency. Psychological Review, 109, 492-519). In this model, the transmittance of a transparent surface is determined by the contrast of a transparent image region normalized by the contrast of the region in plain view. Here, a series of experiments is reported that assesses this model for inhomogeneous transparent surfaces that vary in both space and time. The results of these experiments reveal that transmittance anchoring has both a spatial and temporal component, and that the perceived transmittance of transparent surfaces is well described by a ratio of perceived contrasts model.",Excluded
953,"Low-dose computed tomographic urography using adaptive iterative dose reduction 3-dimensional: Comparison with routine-dose computed tomography with filtered back projection OBJECTIVE: The aim of this study was to evaluate the image quality of low-dose computed tomographic (CT) urography using adaptive iterative dose reduction 3-dimensional (AIDR 3D) compared with routine-dose CT using filtered back projection (FBP). METHOD(S): Thirty patients underwent low- and routine-dose CT scans in the nephrographic and excretory phases of CT urography. Low-dose CT was reconstructed with AIDR 3D, and routine-dose CT was reconstructed with FBP. In quantitative analyses, image noises were measured on the renal cortex, aorta, retroperitoneal fat, and psoas muscle in both CT scans and compared. Qualitative analyses of the urinary system were performed in both CT scans and compared. These results were compared on the basis of the body mass index (BMI) of the patients. The CT dose index (CTDIvol) was measured, and the dose reduction was calculated. RESULT(S): In quantitative analyses, image noises in all organs on low-dose CT were less than those on routine-dose CT in both phases independently of the patient's BMI. There were no statistical differences between low- and routine-dose CT for diagnostic acceptability on all urinary systems in both phases independently of the patient's BMI. The average CTDIvol on routine-dose CT was 14.5 mGy in the nephrographic phase and 9.2 mGy in the excretory phase. The average CTDIvol on low-dose CT was 4.2 mGy in the nephrographic phase and 2.7 mGy in the excretory phase. CONCLUSION(S): Low-dose CT urography using AIDR 3D can offer diagnostic acceptability comparable with routine-dose CT urography with FBP with approximately 70% dose reduction. Copyright © 2013 by Lippincott Williams & Wilkins.",Excluded
914,"Radiation dose and intra-articular access: comparison of the lateral mortise and anterior midline approaches to fluoroscopically guided tibiotalar joint injections PURPOSE: To compare the lateral mortise and anterior midline approaches to fluoroscopically guided tibiotalar joint injections with respect to successful intra-articular needle placement, fluoroscopy time, radiation dose, and dose area product (DAP)., MATERIALS AND METHODS: This retrospective study was IRB-approved and HIPAA-compliant. 498 fluoroscopically guided tibiotalar joint injections were performed or supervised by one of nine staff radiologists from 11/1/2010-12/31/2013. The injection approach was determined by operator preference. Images were reviewed on a PACS workstation to determine the injection approach (lateral mortise versus anterior midline) and to confirm intra-articular needle placement. Fluoroscopy time (minutes), radiation dose (mGy), and DAP (muGy-m(2)) were recorded and compared using the student's t-test (fluoroscopy time) or the Wilcoxon rank sum test (radiation dose and DAP)., RESULTS: There were 246 lateral mortise injections and 252 anterior midline injections. Two lateral mortise injections were excluded from further analysis because no contrast was administered. Intra-articular location of the needle tip was documented in 242/244 lateral mortise injections and 252/252 anterior midline injections. Mean fluoroscopy time was shorter for the lateral mortise group than the anterior midline group (0.7 +/- 0.5 min versus 1.2 +/- 0.8 min, P < 0.0001). Mean radiation dose and DAP were less for the lateral mortise group than the anterior midline group (2.1 +/- 3.7 mGy versus 2.5 +/- 3.5 mGy, P = 0.04; 11.5 +/- 15.3 muGy-m(2) versus 13.5 +/- 17.3 muGy-m(2), P = 0.006)., CONCLUSION: Both injection approaches resulted in nearly 100% rates of intra-articular needle placement, but the lateral mortise approach used approximately 40% less fluoroscopy time and delivered 15% lower radiation dose and DAP to the patient.",Excluded
804,"Cause-of-death registers in radiation-contaminated areas of the Russian Federation and Kazakhstan Since the early 1990s, information on radiation-exposed populations other than those exposed from the Chernobyl accident in 1986 has become increasingly available for international scientific research. It is essential to understand how the cohorts of exposed populations have been defined and what mechanisms can be used to study their health outcomes. Different international scientific research collaborations currently investigate four population groups chronically exposed to ionizing radiation during the late 1940s and early 1950s in the Russian Federation and in Kazakhstan. In this framework, collaborations have been established to develop cause-of-death registers in each of these four areas for future mortality follow-up purposes with the aim of studying the health effects of ionizing radiation. The emphasis of this effort is on assessing the information sources available, the mechanisms of data collection and coding, and the data quality and completeness of the information collected. One of the major challenges is the harmonization of all these aspects between the four different centers to the extent possible, taking into account that much of the actual data has been collected over many decades.",Excluded
