,titleabstract,decision
2724,"Infratentorial craniospinal irradiation for von Hippel-Lindau: A retrospective study supporting a new treatment for patients with CNS hemangioblastomas Patients with von Hippel-Lindau (VHL) syndrome with diffuse CNS hemangioblastomas have morbidity related to their disease and require a lifetime of surgical resections. Ninety-seven percent of tumors progress, and 5-year surgery rates are 20%-60%. Stereotactic radiosurgery and fractionated radiotherapy have had limited success. For the first time, we have used infratentorial craniospinal radiation therapy (ICSRT) for VHL patients with CNS hemangioblastomas. Consecutive VHL patients treated at the National Institutes of Health with radiographic evidence of hemangioblastomas were included if they received ICSRT. Patients underwent neurologic examinations and imaging at 3- to 12-month intervals. Seven patients with 84 hemangioblastomas met eligibility criteria. ICSRT was commonly administered to 43.2 Gy in 24 fractions. Mean pre-ICSRT tumor volume was 5.48 cm3. At a mean follow-up of 73.8 months, mean post-ICSRT tumor volume was 6.87 cm3, and 91 tumors were identified. Complete radiographic resolution was achieved in 17.9% of lesions. Although many patients were no longer optimal surgical candidates, only 4 surgeries were needed for symptomatic lesions after ICSRT, compared with 33 prior. Acute toxicity was mild and no patient developed grade >=1 late spinal cord toxicity according to the criteria of the Radiation Therapy Oncology Group/European Organisation for Research and Treatment of Cancer, despite the high dose that the entire spinal cord received. Clinical and radiographic stability or resolution was demonstrated in the majority of tumors. Tumor growth rate in this study was less than reported in natural history studies, and the rate of surgical intervention was reduced. ICSRT was well tolerated, can decrease hemangioblastoma growth rate, and is a potential therapeutic option for VHL patients that warrants further investigation. © 2011 The Author(s).",Excluded
708,"Hemoglobin levels and acute radiotherapy-induced toxicity AIMS AND BACKGROUND: To analyze the possible correlation between hemoglobin concentration and the appearance of acute radiotherapy-induced toxicity., METHODS: We prospectively studied hemoglobin levels and acute radiotherapy-induced toxicity in 86 patients treated for 3 months. Both sexes were considered to have anemia if their hemoglobin level was < or = 12 g/dL. No patient received corrective treatment for hemoglobin levels. Acute toxicity was analyzed weekly during radiotherapy and 45 days after therapy ended. The possible relationship between anemia and toxicity was analyzed, as was the correlation between hemoglobin values and the degree of toxicity., RESULTS: The findings were similar for all prognostic factors in patients with and without anemia. Hemoglobin concentration was < or = 12 g/dL in 24 patients (27.9%; mean, 10.93 +/- 0.78 g/dL). At the end of radiotherapy, hemoglobin levels were < or = 12 g/dL in 18 patients (20.9%; mean, 11.26 +/- 1.06 g/dL). The correlation between pretherapy and posttherapy hemoglobin concentration was significant at r = 0.729 (P = 0.01). The correlation between absolute hemoglobin values and the degree of toxicity, and the possible relationship between hemoglobin concentration and the appearance or the degree of toxicity after radiotherapy, was not significant., CONCLUSIONS: The relationship between hemoglobin concentration and oxygenation of the tumor and healthy tissues was not linear. This may account for the influence of hemoglobin levels on control of the disease as reported in earlier studies, but it does not account for their influence on acute toxicity after radiotherapy.",Excluded
573,"National prevalence, trends and outcomes of takotsubo syndrome in hospitalizations with prior history of mediastinal/intrathoracic cancer and radiation therapy Background: Radiation therapy (RT) for cancers in thoracic/mediastinal region has been linked with heart damage following years of radiation exposure. However, prevalence of takotsubo syndrome (TTS) in patients with prior intrathoracic/mediastinal malignancies treated with RT has never been analyzed on a large scale. Method(s): We identified adult hospitalizations with prior mediastinal/intrathoracic cancer and RT and TTS using ICD-9 CM codes and the National Inpatient Sample (2007-2014) after excluding current admissions for chemotherapy. We then assessed the prevalence, odds, trends and in-hospital outcomes of TTS-related admissions in patients with vs. without prior intrathoracic cancer and RT. Result(s): We identified a total of 5,991,314 hospitalizations with prior intrathoracic/mediastinal malignancies and RT (~73 yrs., 85.2% female), of which 7663 (0.13%, 128 per 100,000) were diagnosed with TTS (~74 yrs., 95.8% females, 88.1% white). Higher odds and rising trends in TTS per 100,000 hospitalizations (from 31 to 241) were seen among patients with prior intrathoracic malignancies and RT as compared to those without (from 19 to 104) (ptrend < 0.001). All-cause in-hospital mortality (4.6% vs 2.8%; OR 1.45; 95%CI 1.29-1.63, p < 0.001), cardiogenic shock (4.3% vs 0.2%), cardiac arrest (3.1% vs 0.9%), arrhythmia (34.3% vs 24.6%), stroke (3.6% vs 2.8%), respiratory failure (14.5% vs 4.6%), and median length of stay and hospital charges were significantly higher in the TTS cohort. Conclusion(s): This study showed higher odds and increasing trends in TTS-related admissions with worse in-hospital outcomes among patients with prior intrathoracic/mediastinal cancer and RT, irrespective of the time interval from cancer diagnosis or RT to TTS occurrence.Copyright © 2020 Elsevier B.V.",Excluded
2028,"New onset diplopia in patients with nasopharyngeal carcinoma following concurrent chemoradiotherapy: Clinical features and etiology Purpose. To investigate the clinical features and etiology of nasopharyngeal carcinoma (NPC) patients with new onset diplopia after concurrent chemoradiotherapy. Methods. We retrospectively reviewed the medical records of NPC patients with new onset diplopia after concurrent chemoradiotherapy from 1998 to 2012 in a cancer center. Their clinical manifestations of ocular motor dysfunction in relation to etiology were investigated. Results. Twenty-three NPC patients with diplopia after concurrent chemoradiotherapy were enrolled in this study. Unilateral cranial VI palsy (91%) was the most common ocular motor dysfunction in these patients. The new onset diplopia in these patients was secondary to tumor recurrence in 12 cases (52%), radiation neuropathy in 8 cases (35%), and skull base osteoradionecrosis in 3 cases (13%). Patients with tumor recurrence and skull base osteoradionecrosis tended to present a rapid progression of the nerve palsy or severe ocular duction deficit. Patients with radiation neuropathy were often manifested by incomplete nerve palsy with insidious onset and slow progression. Patients with osteoradionecrosis were associated with poor prognosis. Conclusions. A new onset diplopia in NPC patients could be caused by tumor recurrence or treatment complications such as radiation neuropathy and osteoradionecrosis, and they show diverse clinical symptoms, course, and outcome.Copyright © 2015 Hui-Chuan Kau and Chieh-Chih Tsai.",Excluded
12,"Lung cancer mortality among uranium gaseous diffusion plant workers: A cohort study 1952-2004 Background: 9%-15% of all lung cancers are attributable to occupational exposures. Reports are disparate regarding elevated lung cancer mortality risk among workers employed at uranium gaseous diffusion plants. Objective(s): To investigate whether external radiation exposure is associated with lung cancer mortality risk among uranium gaseous diffusion workers. Method(s): A cohort of 6820 nuclear industry workers employed from 1952 to 2003 at the Paducah uranium gaseous diffusion plant (PGDP) was assembled. A job-specific exposure matrix (JEM) was used to determine likely toxic metal exposure categories. In addition, radiation film badge dosimeters were used to monitor cumulative external ionizing radiation exposure. International Classification for Disease (ICD) codes 9 and 10 were used to identify 147 lung cancer deaths. Logistic and proportional hazards regression were used to estimate lung cancer mortality risk. Result(s): Lung cancer mortality risk was elevated among workers who experienced external radiation >3.5 mrem and employment duration >12 years. Conclusion(s): Employees of uranium gaseous diffusion plants carry a higher risk of lung cancer mortality; the mortality is associated with increased radiation exposure and duration of employment.",Included
1443,"Differential recovery of neural stem cells in the subventricular zone and dentate gyrus after ionizing radiation Radiation therapy is a widely used treatment for malignant central nervous system tumors. Mature neurons are terminally differentiated, whereas stem and progenitor cells have a prominent proliferative capacity and are therefore highly vulnerable to irradiation. Our aim was to investigate how cranial radiation in young rats would affect stem/progenitor cells in the two niches of adult neurogenesis, the subventricular zone (SVZ) and the dentate gyrus of the hippocampal formation. Nine weeks after irradiation we found that in irradiated animals, hippocampal neurogenesis was reduced to 5% of control levels. Similarly, the numbers of actively proliferating cells and radial glia-like stem cells (nestin+/glial fibrillary acidic protein [GFAP]+) in the dentate gyrus were reduced to 10% and 15% of control levels, respectively. In the irradiated olfactory bulb, neurogenesis was reduced to 40% of control levels, and the number of actively proliferating cells in the SVZ was reduced to 53% of control levels. However, the number of nestin+/GFAP+ cells in the SVZ was unchanged compared with controls. To evaluate the immediate response to the radiation injury, we quantified the amount of proliferation in the SVZ and dentate gyrus 1 day after irradiation. We found an equal reduction in proliferating cells both in dentate gyrus and SVZ. In summary, we show an initial response to radiation injury that is similar in both brain stem cell niches. However, the long-term effects on stem cells and neurogenesis in these two areas differ significantly: the dentate gyrus is severely affected long-term, whereas the SVZ appears to recover with time.",Included
3045,"Straylight measurements as an indication for cataract surgery PURPOSE: To assess adding straylight measurements to the indication for cataract surgery., SETTING: Onze Lieve Vrouwe Hospital, Amsterdam, and Zonnestraal Eye Clinic, Hilversum, The Netherlands., DESIGN: Prospective interventional cohort study., METHODS: Before and after cataract extraction, corrected distance visual acuity (CDVA) and straylight were recorded in all patients. Subjective complaints were documented by the 39-item National Eye Institute Visual Function Questionnaire (NEI VFQ-39) and a straylight questionnaire., RESULTS: The population comprised 217 patients with a mean age of 72 years +/- 9.12 (SD) (range 29 to 90 years). Preoperatively, the mean straylight was 1.55 +/- 0.29 log(s) and the mean CDVA, 0.28 +/- 0.21 logMAR. Visual acuity and straylight showed little correlation (R(2) = 0.08). The mean postoperative improvement in CDVA was 0.26 +/- 0.20 logMAR (range -0.12 to 1.12 logMAR) and in straylight, 0.31 +/- 0.32 log(s) (range -0.50 to 1.27 log[s]). The preoperative breakeven point (50% chance of postoperative improvement) was 0.06 logMAR for CDVA and 1.29 log(s) for straylight. Preoperative and postoperative questionnaires showed straylight had almost the same influence as visual acuity on quality of vision., CONCLUSIONS: Straylight and visual acuity measure different aspects of quality of vision and influenced subjective visual quality almost equally. When straylight was added to preoperative considerations of cataract extraction, postoperative results were more predictable., FINANCIAL DISCLOSURE: The Netherlands Academy of Arts and Sciences has a proprietary interest in the C-Quant Straylight meter. No author has a financial or proprietary interest in any material or method mentioned. Copyright © 2012 ASCRS and ESCRS. Published by Elsevier Inc. All rights reserved.",Excluded
2178,"COPD: Do imaging measurements of emphysema and airway disease explain symptoms and exercise capacity?1 Purpose: To determine the role of imaging measurements of emphysema and airway disease in determining chronic obstructive pulmonary disease (COPD) symptoms and exercise limitation in patients with COPD, particularly in patients with mild-to-moderate disease. Material(s) and Method(s): Participants (n = 116) with Global Initiative for Chronic Obstructive Lung Disease (GOLD) grade U (unclassified) or grade I-IV COPD provided informed consent to an ethics board-approved HIPAA-compliant protocol and underwent spirometry and plethysmography, completed the St George's Respiratory Questionnaire (SGRQ), completed a 6-minute walk test for the 6-minute walk distance (6MWD), and underwent hyperpolarized helium 3 (3He) magnetic resonance (MR) imaging and computed tomography (CT). Emphysema was estimated by using the MR imaging apparent diffusion coefficient (ADC) and the relative area of the CT attenuation histogram with attenuation of 2950 HU or less (RA950). Airway disease was measured by using the CT airway wall thickness of airways with an internal perimeter of 10 mm and total airway count. Ventilation defect percentage at 3He MR imaging was used to measure ventilation. Multivariable regression models for the 6MWD and SGRQ symptom subscore were used to evaluate the relationships between physiologic and imaging measurements. Result(s): Multivariate modeling for the 6MWD in 80 patients with GOLD grade U-II COPD showed that ADC (b = 0.34, P = .04), diffusing capacity of the lung for carbon monoxide (b = 0.60, P = .0008), and residual volume/total lung capacity (b = 20.26, P = .02) were significant variables, while forced expiratory volume in 1 second (FEV1) and airway disease measurements were not. In 36 patients with GOLD grade III or IV disease, FEV1 (b = 0.48, P = .01) was the only significant contributor in a multivariate model for 6MWD. MR imaging emphysema measurements also made the greatest relative contribution to symptoms in patients with milder (GOLD grade U-II) COPD (ADC: b = 0.60, P = .005; RA950: b = 20.52, P = .02; FEV1: b = 20.45, P = .0002) and in grade III or IV disease (ADC: b = 0.95, P = .01; RA950: b = 20.62, P = .07; airway count: b = 20.49, P = .01). Conclusion(s): In patients with mild-to-moderate COPD, MR imaging emphysema measurements played a dominant role in the expression of exercise limitation, while both CT and MR imaging measurements of emphysema explained symptoms.Copyright © RSNA, 2015.",Excluded
2559,"Definitive radiotherapy in patients of synchronous esophageal and head and neck cancer-treatment outcome and toxicity Aim: The aim is to retrospectively evaluate the clinical outcomes and treatment related toxicities in patients of synchronous esophageal and head & neck cancer when treated with definitive radiotherapy with or without concurrent chemotherapy. Background(s): Patients of esophageal cancer with a synchronous second primary in head and neck region can be treated with definitive radiotherapy but the clinical outcome has been reported to be poor. Method and Design: This is a single institutional retrospective study. Twenty-five patients fulfilling inclusion and exclusion criteria were evaluated. The survival was analysed using Kaplan-Meir method and their relations with various clinicopathologic parameters were compared. Result(s): After a median follow-up time of 14 months, the 1 year and 2 year survival was 60% and 17% respectively. Significant improvement in overall survival was observed in patients with early staged esophageal cancer then locally advanced disease (P = 0.03). Patients with locally advanced head and neck cancer had poor survival than with early stage disease (P = 0.06). Those who received concurrent chemotherapy had better survival than those with radiotherapy alone. 40% patients developed grade III & IV dermatitis and 48% patients developed grade III oral mucositis. Conclusion(s): Chemoradiotherapy can safely be offered to patients with synchronous esophageal and head and neck cancer.Copyright © 2020 The Author(s)",Excluded
39,"Chronic bronchitis in the cohort of Mayak workers first employed 1948-1958 Incidence of chronic bronchitis has been studied in a cohort of 12,210 workers first employed at one of the main plants of the Mayak nuclear facility during 1948-1958 and followed up to 31 December 2005. Information on external gamma doses is available for virtually all of these workers; in contrast, plutonium body burden was measured only for 30% of workers. During the follow-up period in the study cohort 1,175 incident cases of chronic bronchitis were verified. The analyses of nonradiation factors revealed that the underlying risk of chronic bronchitis incidence increased with increasing attained age and was higher among smokers compared with never-smokers as would be expected. The most interesting finding in relationship to nonradiation factors was a sharp increase in the baseline chronic bronchitis risk before 1960. The cause of this is not clear but a number of factors may play a role. Based on the follow-up data after 1960, the analysis showed a statistically significant linear dose response relationship with cumulative external gamma-ray dose (ERR/Gy = 0.14, 95% CI 0.01, 0.32). Based on the same subset but with an additional restriction to members with cumulative internal lung dose below 1 Gy, a statistically significant linear dose response relationship with internal alpha-radiation lung dose from incorporated plutonium was found (ERR/Gy = 2.70, 95% CI 1.20, 4.87). In both cases, adjustment was made for nonradiation factors, including smoking and either internal or external dose as appropriate. At present there are no similar incidence studies with which to compare results. However, the most recent data from the atomic bomb survivor cohort (the Life Span Study) showed statistically significant excess mortality risk for respiratory diseases of 22% per Gy and this value is within the confidence bounds of the point estimate of the risk from this study in relation to external dose.",Excluded
