,titleabstract,decision
4017,On the photoreceptor pigment for phototropism and phototaxis: is a carotenoid the most likely candidate?,Excluded
4775,"Noncoplanar VMAT for Brain Metastases: A Plan Quality and Delivery Efficiency Comparison With Coplanar VMAT, IMRT, and CyberKnife. PURPOSE: To compare plan quality and delivery efficiency of noncoplanar volumetric modulated arc therapy with coplanar volumetric modulated arc therapy, intensity-modulated radiation therapy, and CyberKnife for multiple brain metastases.METHODS: For 15 patients with multiple brain metastases, noncoplanar volumetric modulated arc therapy, coplanar volumetric modulated arc therapy, intensity-modulated radiation therapy, and CyberKnife plans with a prescription dose of 30 Gy in 3 fractions were generated. Noncoplanar volumetric modulated arc therapy and coplanar volumetric modulated arc therapy plans consisted of 4 noncoplanar arcs and 2 full coplanar arcs, respectively. Intensity-modulated radiation therapy plans consisted of 7 coplanar fields. CyberKnife plans used skull tracking to ensure accurate position. All plans were generated to cover 95% target volume with prescription dose. Gradient index, conformity index, normal brain tissue volume (V <sub>3Gy</sub> - V <sub>24Gy</sub>), monitor units, and beam on time were evaluated.RESULTS: Gradient index was the lowest for CyberKnife (3.49 +/- 0.65), followed by noncoplanar volumetric modulated arc therapy (4.21 +/- 1.38), coplanar volumetric modulated arc therapy (4.87 +/- 1.35), and intensity-modulated radiation therapy (5.36 +/- 1.98). Conformity index was the largest for noncoplanar volumetric modulated arc therapy (0.87 +/- 0.03), followed by coplanar volumetric modulated arc therapy (0.86 +/- 0.04), CyberKnife (0.86 +/- 0.07), and intensity-modulated radiation therapy (0.85 +/- 0.05). Normal brain tissue volume at high-to-moderate dose spreads (V <sub>24Gy</sub> - V <sub>9Gy</sub>) was significantly reduced in noncoplanar volumetric modulated arc therapy over that of intensity-modulated radiation therapy and coplanar volumetric modulated arc therapy. Normal brain tissue volume for noncoplanar volumetric modulated arc therapy was comparable with noncoplanar volumetric modulated arc therapy at high-dose level (V <sub>24Gy</sub> - V <sub>15Gy</sub>) and larger than CyberKnife at moderate-to-low dose level (V <sub>12Gy</sub> - V <sub>3Gy</sub>). Monitor units was highest for CyberKnife (28 733.59 +/- 7197.85), followed by intensity-modulated radiation therapy (4128.40 +/- 1185.38), noncoplanar volumetric modulated arc therapy (3105.20 +/- 371.23), and coplanar volumetric modulated arc therapy (2997.27 +/- 446.84). Beam on time was longest for CyberKnife (30.25 +/- 7.32 minutes), followed by intensity-modulated radiation therapy (2.95 +/- 0.85 minutes), noncoplanar volumetric modulated arc therapy (2.61 +/- 0.07 minutes), and coplanar volumetric modulated arc therapy (2.30 +/- 0.23 minutes).CONCLUSION: For brain metastases far away from organs-at-risk, noncoplanar volumetric modulated arc therapy generated more rapid dose falloff and higher conformity compared to intensity-modulated radiation therapy and coplanar volumetric modulated arc therapy. Noncoplanar volumetric modulated arc therapy provided a comparable dose falloff with CyberKnife at high-dose level and a slower dose falloff than CyberKnife at moderate-to-low dose level. Noncoplanar volumetric modulated arc therapy plans had less monitor units and shorter beam on time than CyberKnife plans.",Excluded
4822,"En Face OCT and OCT-Angiography in ocular oncology. En Face OCT and OCT Angiography are two innovative diagnostic modalities which were adapted for the diagnosis, therapeutic decision and observation of the evolution following conservative management in ocular oncology. En Face OCT is particulary useful for (1) The definition of the extend of serous retinal detachment and the documentation of its variations (2) The definition of the internal anatomical structure of unpigmented choroidal tumors (3) The definition of the limits of flat and diffused choroidal melanomas in order to define the target volume of the irradiation. Angio-OCT in ocular oncology is mainly used for the definition of retinal vascular lesions observed in radiation induced optic neuropathy and radiation induced maculopathy. This allows a better definition of the therapeutic strategies with anti-VEGF drugs in order to preserve visual function.",Excluded
3882,"Dose optimisation in computed tomography of brain using Care kV and CARE Dose4D. Background: Computed tomography scan of brain is the most widely used CT examination. CT scanners have the potential to deliver low radiation dose by utilising tube potential and tube current modulation techniques. We aim to determine the application of CARE kV (kV modulation) and CARE Dose4D (mAs modulation) in CT scan of brain. Both CARE kV and CARE Dose4D are wellestablished innovative technology of Siemens. Method(s): A prospective study was conducted from April to August 2015 at TUTH. Data were collected on a Siemens 128 slices CT scanner. Non-random purposive sampling was employed. Ethics approval was taken for every participant. Non-contrast CT images were acquired without using CARE kV and CARE Dose4D, whereas during contrast enhanced, both were turned on keeping scanning parameters constant for each individual. Result(s): A total of 72 patients (42 male and 28 female; mean age 41 years 11 +/- 18.75, maximum 87 and minimum 16) participated in this study. Body mass index was 21.97 +/- 1.90 (maximum 24.98 and minimum 18.08). The mean value of Computed Tomography Dose Index (CTDI), dose length product (DLP) and effective dose (ED) before and after switching on both CARE kV and CARE Dose4D were 58.19 +/- 0.35 and 39.67 +/- 3.59 mGy, 946.67 and 652.58 mGy-cm, and 1.98 and 1.36 milli-Sievert (mSv) respectively. Conclusion(s): CARE kV and CARE Dose4D can reduce radiation dose dramatically in CT scan of brain without loss of image quality. CTDI, DLP and ED were all decreased by approximately 31% when CARE kV and CARE Dose4D were switched on.",Excluded
4808,"Radiotherapy in Combination with Chimeric Antigen Receptor T Cell Therapy Is a Safe and Promising Approach in Relapsed/Refractory Diffuse Large B Cell Lymphoma Patients with High Tumor Burden. Purpose/Objective(s): Radiation therapy (RT) for localized-refractory or relapsed (R/R) DLBCL after chemotherapy is a standard therapy. Chimeric antigen receptor T cells (CAR-T) therapy is demonstrated as a novel immunotherapy modality with impressive efficacy in R/R B-cell malignancies including DLBCL. However, CAR-T therapy is also associated with potentially fatal toxicities, including cytokine release syndrome (CRS) and neurological toxicities. Whether radiotherapy in combination with CAR-T is a better approach to enhancing efficacy and decreasing toxicity of CAR-T therapy in R/R DLBCL patients with high tumor burden remains unknown. Materials/Methods: Human CD3+T cells were separated from peripheral blood mononuclear cells (PBMS) of patients or donors by degradable anti-CD3 magnetic microbeads followed by 24h stimulation with CD3 and CD28 monoclonal antibody (5ug/ml). Then CD3+T cells were transduced with humanized CAR construct targeting CD19, CD20 and CD22 and further expanded for 7 to 10 days in vitro. 14 patients with high tumor burden R/R DLBCL were enrolled in the study. Patients from 39 to 66 years of age had received two to four prior lines of therapy. 7 patients received intensive second-line chemotherapy (median age, 46 years) and 7 received radiotherapy (median age, 63 years) to debulking tumor after leukapheresis and during CAR-T cells preparation. Intensive combined chemotherapy or radiation (40 Gy in 20 fractions) were carried out for debulking condition after sequential FC regimen (cyclophosphamide 300mg/m<sup>2</sup> and fludarabine 30mg/m<sup>2</sup> X 3d) for lymphodepletion chemotherapy. Two days after FC regimen, CAR-T cells targeting CD19 and CD20 or CD22 at average dose of 1-2x10<sup>7</sup> cells for each target per kilogram (kg) were infused within 3 days. Result(s): Severe CRS (grade 3/4/5) was reported in all patients of chemotherapy cohort and mild CRS (grade 1/2) was reported in all patients of radiation cohort. 4 patients (57.1%) in chemotherapy cohort showed neurological toxicity while no patient in radiation cohort showed neurological toxicity. Comparable hematological/non-hematological toxicity and non-neurological toxicity were observed in both two groups. In chemotherapy cohort, four of seven (57.1%) patients achieved an objective response after CAR-T infusion with three of seven (42.9%) achieving a CR. In radiation cohort, seven of seven (100%) achieved an objective response after CAR-T therapy with four of seven (57.1%) achieving a CR. Conclusion(s): Our results indicate that compared to intensive second-line chemotherapy, radiation is a better approach with enhanced efficacy and decreased toxicity of CAR-T therapy in R/R DLBCL patients with high tumor burden. Radiotherapy in combination with CAR-T cell infusion may be the optimal alternative treatment model of R/R DLBCL with high tumor burden. Copyright © 2019",Excluded
3798,"Outcome after spinal reirradiation for malignant epidural spinal cord compression. Radiotherapy is effective for most cases of spinal cord compression. Although recurrent spinal cord compression is a common problem, little is known about whether reirradiation preserves neurologic function and what risk of radiation myelopathy it carries. To investigate this question, we reviewed patients at the Mayo Clinic between 1975 and 1992 undergoing two or more courses of radiotherapy to the same segment of the spinal column with radiographically documented epidural disease at the time of reirradiation to determine outcome as measured by the ability to walk and by survival. Fifty- four patients met the study criteria. Radiation doses for the first course ranged from 2,250 to 5,400 cGy (median, 3,000 cGy), and total dose for all courses to the reirradiated spinal segment ranged from 3,650 to 8,089 cGy (median, 5,425 cGy). All patients were ambulatory following the first course of radiation, 40 (74%) were ambulatory at the onset of reirradiation, and 42 (78%) were ambulatory at the end of reirradiation. Thirty-seven patients (69%) remained ambulatory at their last follow-up 6 days to 80 months following reirradiation (median, 4.7 months). Five patients eventually became nonambulatory 6.5 to 35 months following reirradiation. Median survival for all patients following reirradiation was 4.2 months. We conclude that for cancer patients with progressive epidural disease following radiotherapy, reirradiation frequently preserves ambulation and carries minimal risk of radiation myelopathy during the patients' lifetime.",Excluded
3704,"Prophylactic cranial irradiation in elderly patients with small cell lung cancer: findings from a North Central Cancer Treatment Group pooled analysis. OBJECTIVES: To examine the efficacy of prophylactic cranial irradiation (PCI) in elderly patients with small cell lung cancer (SCLC) (>=70 years of age) from a pooled analysis of four prospective trials.MATERIALS & METHODS: One hundred fifty-five patients with SCLC (limited stage, LSCLC, and extensive stage, ESCLC) participated in four phase II or III trials. Ninety-one patients received PCI (30 Gy/15 or 25 Gy/10) and 64 patients did not receive PCI. Survival was compared in a landmark analysis that included only patients who had stable disease or better in response to primary therapy.RESULTS: Patients who received PCI had better survival than patients who did not receive PCI (median survival 12.0 months vs. 7.6 months, 3-year overall survival 13.2% vs. 3.1%, HR = 0.53 [95% CI 0.36-0.78], p = 0.001). On multivariate analysis of the entire cohort, the only factor that remained significant for survival was stage (ESCLC vs. LSCLC, p = 0.0072). In contrast, the multivariate analysis of patients who had ESCLC revealed that PCI was the sole factor associated with a survival advantage (HR = 0.47 [95% CI 0.24-0.93], p = 0.03). Grade 3 or higher adverse events (AEs) were significantly greater in patients who received PCI (71.4% vs. 47.5%, p = 0.0031), with non-neuro and non-heme being the specific AE categories most strongly correlated with PCI delivery.CONCLUSIONS: PCI was associated with a significant improvement in survival for our entire elderly SCLC patient cohort on univariate analysis. Multivariate analysis suggested that the survival advantage remained significant in patients with ESCLC. PCI was also associated with a modest increase in grade 3 or higher AEs.",Included
4832,[Microwaves and the visual analyzer]. The results of studying an effect of microwaves on the different regions of visual analyzer are investigated. The morphofunctional changes at the light-optic and electron-microscopic levels are revealed. The changes involve not only peripheric area of visual analyzer but also its central regions. Some epidemiologic observations are indicative of: altered sizes of blind spot; decreased magnitudes of optic rheobase and chronaxy; color vision disorder; increased diastolic pressure in central artery of the retina. Study of bioelectrical activity of the retina enabled some investigators to make a conclusion about a reaction disorders occurring in the subcortical visual centers. It is noted that the animal studies not always explain unequivocally the microwave effects on the visual analyzer. [References: 43],Excluded
4504,"Macrophage attenuation of neuronal excitability: implications for pathogenesis of neurodegenerative disorders. Brain macrophages (and microglia) play a crucial role in central nervous system immune and inflammatory responses. They are also critical cells in the pathogenesis of neurodegenerative disorders. To understand how macrophages cause neural cell dysfunction, we investigated the effects of mouse bone marrow-derived macrophages (BMDMs) on rat cortical neuronal physiology in a BMDM-neuronal co-culture system using whole-cell patch clamp techniques. When co-cultured with neuronal cells, BMDMs hyperpolarized the neuronal membrane and attenuated both spontaneous and electrically evoked firings through a decrease in membrane input resistance. The average duration of evoked action potentials (APs) and the latency to fire the APs, in response to a constant depolarizing current injection, were significantly increased by BMDMs. These results indicate that BMDMs attenuate neuronal excitability. Further investigation revealed that BMDMs hyperpolarize neuronal membranes by enhancing neuronal delayed rectifier potassium current (IK), which was blocked by tetraethylammonium. This BMDM-induced attenuation on neuronal excitability may contribute to the pathogenesis of neuronal dysfunction and damage as seen in neurodegenerative disorders.",Excluded
4137,"Predicting image registration quality from the shape of the similarity metric: Potential for machine learning approaches. Purpose: Typically, image guided radiotherapy relies on rigid body (RB) image registration (IR) between a reference and localisation image. Automated IR algorithms based on iterative optimisation of a similarity metric (SM) between two images are used extensively and improve the efficiency and accuracy of this process. Occasionally these algorithms do not locate the global optimum of the SM which, if undetected, could lead to a geometric treatment error. This feasibility study uses machine learning to predict the likelihood that the location of the 'found' optimum was acceptably close to the global optimum based on measures of the SM hyper-surface. Materials: Three CBCT images and their reference CT image for each of six patients previously treated with intra-cranial radiotherapy were chosen for this study. The global optimum RB transform for each image pair was located by applying random misalignments before IR and calculating the average rigid body transform returned by the algorithm. A measure of target registration error (TRE) was calculated for each registration from the residual RB transform. IRs were classified as 'Good' (TRE < 0.6mm), 'OK' (0.6<TRE<2.5mm) or 'Poor' (TRE>2.5mm). The correlation ratio SM was calculated along the six cardinal axis of the RB transform space at intervals of 0.2mm. The shape of the SM was characterised by seven different measures describing minimum SM, accuracy and distinctiveness of optimum. These measures were used to train and test a Bayesian Network using K-fold cross validation. The machine learning process was repeated using just 25 points; the 'found' optimum and two points either siDe of the location of the 'found' optimum on the six cardinal axes of the RB transform.Three CBCT images and their reference CT image for each of six patients previously treated with intra-cranial radiotherapy were chosen for this study. The global optimum RB transform for each image pair was located by applying random misalignments before IR and calculating the average rigid body transform returned by the algorithm. A measure of target registration error (TRE) was calculated for each registration from the residual RB transform. IRs were classified as 'Good' (TRE < 0.6mm), 'OK' (0.6<TRE<2.5mm) or 'Poor' (TRE>2.5mm). The correlation ratio SM was calculated along the six cardinal axis of the RB transform space at intervals of 0.2mm. The shape of the SM was characterised by seven different measures describing minimum SM, accuracy and distinctiveness of optimum. These measures were used to train and test a Bayesian Network using K-fold cross validation. To reduce the computation time, the machine learning process was repeated using just 25 points; the 'found' optimum and two points either siDe of the location of the 'found' optimum on the six cardinal axes of the RB transform. Result(s): No single characteristic of the SM curves correlated well with TRE. However, the Bayesian Network was able to correctly classify 84% of IRs based on the detailed similarity metric profiles. No 'Poor' IRs were classified as 'Good' and vice-versa. Almost identical results were achieved with the 25 point measures but one out of 449 IRs were classified as 'Good' when actually 'Poor'. Conclusion(s): This demonstrates the potential for machine learning based on the local shape of the SM hyper-surface to check likelihood of IR accuracy using only a few calculations of the SM. Such methods could be used to reassure radiation technologists when auto-IR is successful and indicate when closer scrutiny and manual adjustment of image alignment is required.",Excluded
