,titleabstract,decision
2902,"Selective Nodal Irradiation for Head and Neck Cancer Using Intensity-Modulated Radiotherapy: Application of RTOG Consensus Guidelines in Routine Clinical Practice Purpose: We have been using intensity-modulated radiotherapy (IMRT) for selective neck irradiation. This article presents an analysis of patterns of failure and their dosimetric correlation. Methods and Materials: Between October 2003 and January 2008, 83 patients with head-and-neck cancer were treated with IMRT. Nodal levels were contoured as per the Radiation Therapy Oncology Group (RTOG) consensus guidelines. Result(s): There were 32 relapses with 23 local relapses (21 local relapses alone and 2 local and regional relapses, simultaneously), 9 regional relapses (including 2 simultaneous local and regional relapses), and 5 distant relapses, of which 2 patients had local relapses. At 2 and 3 years, the locoregional relapse-free survival rates were was 68.3% and 60.8%, respectively, while the overall survival rates were 84.1% and 81.7%, respectively. Subgroup analyses revealed significant differences in locoregional relapse-free survival rates for total treatment times of <53 days vs. >53 days, a volume of CTV1PTV (i.e., the volume prescribed 70 Gy) <177 cc vs. >177 cc, a V100 for CTV1PTV of <91% vs. >91%, and a minimum dose to CTV1PTV of <54 Gy vs. >54 Gy. There were no failures in the elective nodal volume, substantiating both the nodal selection criteria and the RTOG consensus guidelines for delineation of neck node levels. Conclusion(s): IMRT for head-neck cancer is feasible, using elective nodal selection criteria along with RTOG consensus guidelines for the radiological boundaries of levels of neck nodes. © 2010 Elsevier Inc. All rights reserved.",Excluded
2921,"The impact of margin reduction on outcome and toxicity in head and neck cancer patients treated with image-guided volumetric modulated arc therapy (VMAT) Background and purpose: In recent decades, outcomes of patients with head and neck cancer (HNC) have improved as a result of implementing several strategies, such as chemoradiation. However, these improvements were achieved at the cost of increased toxicity. One way to reduce radiation-related toxicity is by reducing the margins. Material(s) and Method(s): Between 2013 and 2016, 206 consecutive patients were treated with CTV-PTV margin of 5 mm and subsequently 208 patients with 3 mm margin. This study evaluates the impact of reducing clinical target volume (CTV) to planning target volume (PTV) margin on outcome and toxicity. Result(s): All patients were treated with volumetric modulated arc therapy (VMAT) with daily-image guidance using cone-beam CT (CBCT). Overall acute grade 3 toxicity was significantly lower in 3 mm-group, compared to 5 mm-group (53.8% vs. 65%, respectively, p = 0.032). The same was true for acute grade 3 mucositis (30.8% vs. 42.2%, p = 0.008) and for acute grade 3 dysphagia (feeding tube-dependence) (22.1% vs. 33.5%, p = 0.026). The incidence of ongoing feeding tube-dependence after 3 months of radiotherapy was 11.1% and 20.4%, respectively (p = 0.012). The 2-year incidence of late grade >=2 xerostomia was 15.8% and 19.4% (p = 0.8). The 2-year loco-regional control rates of patients treated in 3 mm and 5 mm-groups were 79.9% and 79.2% (p = 1.0). The figures for disease-free survival were 71.5% and 72.7 (p = 0.6) and for overall survival were 75.2% and 75.1% (p = 0.9). Conclusion(s): Reducing the CTV-PTV margin from 5 to 3 mm combined with daily CBCT-guided VMAT reduced the severity, frequency, and duration of radiation-related toxicity without jeopardizing outcome.Copyright © 2018 Elsevier B.V.",Excluded
3591,"Use of a hybrid iterative reconstruction technique to reduce image noise and improve image quality in obese patients undergoing computed tomographic pulmonary angiography Purpose: To determine whether an iterative reconstruction (IR) technique (iDose, Philips Healthcare) can reduce image noise and improve image quality in obese patients undergoing computed tomographic pulmonary angiography (CTPA). Material(s) and Method(s): The study was Health Insurance Portability and Accountability Act compliant and approved by our institutional review board. A total of 33 obese patients (average body mass index: 42.7) underwent CTPA studies following standard departmental protocols. The data were reconstructed with filtered back projection (FBP) and 3 iDose strengths (iDoseL1, iDoseL3, and iDoseL5) for a total of 132 studies. FBP data were collected from 33 controls (average body mass index: 22) undergoing CTPA. Regions of interest were drawn at 6 identical levels in the pulmonary artery (PA), from the main PA to a subsegmental branch, in both the control group and study groups using each algorithm. Noise and attenuation were measured at all PA levels. Three thoracic radiologists graded each study on a scale of 1 (very poor) to 5 (ideal) by 4 categories: image quality, noise, PA enhancement, and ""plastic"" appearance. Statistical analysis was performed using an unpaired t test, 1-way analysis of variance, and linear weighted kappa. Result(s): Compared with the control group, there was significantly higher noise with FBP, iDoseL1, and iDoseL3 algorithms (P<0.001) in the study group. There was no significant difference between the noise in the control group and iDoseL5 algorithm in the study group. Analysis within the study group showed a significant and progressive decrease in noise and increase in the contrast-to-noise ratio as the level of IR was increased (P<0.001). Compared with FBP, readers graded overall image quality as being higher using iDoseL1 (P=0.0018), iDoseL3 (P<0.001), and iDoseL5 (P<0.001). Compared with FBP, there was subjective improvement in image noise and PA enhancement with increasing levels of iDose. Conclusion(s): The use of an IR technique leads to qualitative and quantitative improvements in image noise and image quality in obese patients undergoing CTPA. © 2013 by Lippincott Williams & Wilkins.",Excluded
3412,"Short chain fatty acids are effective in short-term treatment of chronic radiation proctitis: randomized, double-blind, controlled trial PURPOSE: Short chain fatty acids are the main energy source of colonocytes and their use may be impaired in chronic radiation proctitis. The aim of the present study was to evaluate the therapeutic effect of short chain fatty acid enemas in patients with chronic radiation proctitis., METHODS: A prospective, randomized, double-blind trial comparing short chain fatty acid enemas with placebo was conducted in 19 patients with chronic radiation proctitis. Short chain fatty acid enemas contained 60 mM sodium acetate, 30 mM sodium propionate, and 40 mM sodium butyrate. The treatment period lasted five weeks and patients were followed up for six months., RESULTS: On admission, both groups were similar regarding all parameters evaluated. After five weeks short chain fatty acid-treated patients showed a significant decrease in the number of days with rectal bleeding from the previous week (4.4+/-1.8 to 1.4+/-2.2; P = 0.001) and an improvement of endoscopic score (4.8+/-1.4 to 2.2+/-1.2; P = 0.001). Hemoglobin values were also significantly higher in short chain fatty acid-treated patients (13.1+/-0.9 g/dl vs. 10.7+/-2.1 g/dl; P = 0.02). Mucosal DNA and protein concentrations decreased in both groups but significantly so only in placebo-treated patients (P = 0.05). Changes in histologic parameters were not significant in either group. Although short chain fatty acid-treated patients did not get worse in the next six months, placebo-treated ones gradually improved, and at the end of six months, differences between the two groups were no longer observed., CONCLUSIONS: Short chain fatty acid enemas can accelerate the process of healing in chronic radiation proctitis, but treatment has to be continuous if a complete and sustained clinical, endoscopic, and histologic response is to be obtained.",Excluded
2889,"Low dose radiotherapy is associated with local complications but not disease control in sacral chordoma BACKGROUND: We reviewed the disease control and complications of the treatment of sacrococcygeal chordoma from four tertiary cancer centers with emphasis on the effects of radiotherapy in surgically treated patients., METHODS: A total of 193 patients with primary sacrococcygeal chordoma from 1990 to 2015 were reviewed. There were 124 males, with a mean age of 59 +/- 15 years and a mean follow-up of 7 +/- 4 years. Eighty-nine patients received radiotherapy with a mean total dose of 61.8 +/- 10.9 Gy., RESULTS: The 10-year disease-free and disease-specific survival was 58% and 72%, respectively. Radiation was not associated with local recurrence (hazard ratio [HR], 1.13; 95% confidence interval [CI], 0.59-2.17; P = 0.71), metastases (HR, 0.93; 95% CI, 0.45-1.91; P = 0.85) or disease-specific survival (HR, 0.96; 95% CI, 0.46-2.00; P = 0.91). Higher doses (>=70 Gy; HR, 0.52; 95% CI, 0.20-1.32; P = 0.17) may be associated with reduced local recurrence. Radiotherapy was associated with wound complications (HR, 2.76; 95% CI, 1.64-4.82;, P < 0.001) and sacral stress fractures (HR, 4.73; 95% CI, 1.88-14.38; P < 0.001)., CONCLUSIONS: In this multicenter review, radiotherapy was not associated with tumor outcome but associated with complications. The routine use of radiotherapy with en-bloc resection of sacrococcygeal chordomas should be reconsidered in favor of a selective, individualized approach with a radiation dose of >=70 Gy. Copyright © 2019 Wiley Periodicals, Inc.",Included
3463,"Cancerogenesis Risks between 64 and 320 Row Detector CT for Coronary CTA Screening OBJECTIVES: This study compares cancerogenesis risks posed by the 64 row detector and the 320 row detector computed tomography scanners used during coronary computed tomography angiography (CCTA) following decennial screening guidelines., MATERIAL AND METHODS: Data of the radiation absorbed after CCTA by lung, thyroid, and female breast in patients between 50 and 70 years of age obtained from prior published literature for the 64 row CT scanner were compared with data from our study using 320 row detector CT scanner. Data from the 64 row and the 320 row detector CT scanners was used to determine lifetime attributable risks (LAR) of cancer based on the biological effects of ionizing radiation (BEIR) VII report., RESULTS: The relative reduction of LAR (%) for 50-, 60-, and 70-year-old patients undergoing scanning with the 320 row detector CT scanner was 30% lower for lung, and more than 50% lower for female breast when compared with results from 64 row detector CT scanner. The use of 320 row detector CT would result in a combined cumulative cancer incidence of less than 1/500 for breast in women and less than 1/1000 for lung in men; By comparison, this is much lower than other more common risk factors: 16-fold for lung cancer in persistent smokers, 2-fold for breast cancer with a first degree family member history of breast cancer, and 10-fold for thyroid cancer with a family member with thyroid cancer. Decennial screening would benefit at least 355,000 patients from sudden cardiac death each year, 94% of whom have significant coronary artery disease, with at least one stenosis >75%. LAR for thyroid cancer was negligible for both scanners., CONCLUSION: Lung and female breast LAR reductions with 320 row detector compared with 64 row detector CT are substantial, and the benefits would outweigh increased cancer risks with decennial screening in the age group of 50-70 years.",Excluded
3136,"Radiotherapy of Primary or Recurrent Bladder Cancer in the Very Elderly AIM: The number of very elderly patients with cancer is growing and requires particular attention. The role of organ-sparing irradiation in patients with bladder cancer aged >=80 years was investigated., PATIENTS AND METHODS: In 29 very elderly (>=80 years) patients irradiated for bladder cancer, 12 characteristics were analysed for survival: indication, gender, age, Karnofsky performance score (KPS), T-/N-category, tumour grade, pack years, smoking during irradiation, radiation dose, interruption of irradiation >5 days and concurrent chemotherapy., RESULTS: On univariate analysis, primary treatment (p=0.001), KPS >70 (p=0.026) and not smoking during radiotherapy (p<0.001) were associated with better survival. A strong trend for such association was observed for female gender (p=0.054), <40 pack years (p=0.064) and concurrent chemotherapy (p=0.061), and a trend for no interruption of irradiation (p=0.09). On multivariate analysis, primary treatment (p=0.006) and not smoking during radiotherapy (p=0.038) maintained significance., CONCLUSION: Very elderly patients irradiated for bladder cancer may benefit from concurrent chemotherapy. Smoking during irradiation and interruptions of irradiation should be avoided. Copyright© 2017, International Institute of Anticancer Research (Dr. George J. Delinasios), All rights reserved.",Excluded
3194,"Myocardial perfusion imaging with a cadmium zinc telluride-based gamma camera versus invasive fractional flow reserve Purpose: Recently introduced ultrafast cardiac SPECT cameras with cadmium zinc telluride-based (CZT) detectors may provide superior image quality allowing faster acquisition with reduced radiation doses. Although the level of concordance between conventional SPECT and invasive fractional flow reserve (FFR) measurement has been studied, that between FFR and CZT-based SPECT is not yet known. Therefore, we aimed to assess the level of concordance between CZT SPECT and FFR in a large patient group with stable coronary artery disease. Method(s): Both invasive FFR and myocardial perfusion imaging with a CZT-based SPECT camera, using Tc-tetrofosmin as tracer, were performed in 100 patients with stable angina and intermediate grade stenosis on invasive coronary angiography. A cut-off value of <0.75 was used to define abnormal FFR. Result(s): The mean age of the patients was 64+/-11 years, and 64 % were men. SPECT demonstrated ischaemia in 31 % of the patients, and 20 % had FFR <0.75. The concordance between CZT SPECT and FFR was 73 % on a per-patient basis and 79 % on a per-vessel basis. Discordant findings were more often seen in older patients and were mainly (19 %) the result of ischaemic SPECT findings in patients with FFR >=0.75, whereas only 8 % had an abnormal FFR without ischaemia as demonstrated by CZT SPECT. Conclusion(s): Only 20 - 30 % of patients with intermediate coronary stenoses had significant ischaemia as assessed by CZT SPECT or invasive FFR. CZT SPECT showed a modest degree of concordance with FFR, which is comparable with previous results with conventional SPECT. Further investigations are particularly necessary in patients with normal SPECT and abnormal FFR, especially to determine whether these patients should undergo revascularization. © 2013 Springer-Verlag Berlin Heidelberg.",Excluded
2549,"Endovascular stent treatment for symptomatic benign iliofemoral venous occlusive disease: Long-term results 1987-2009 Venous stenting has been shown to effectively treat iliofemoral venous obstruction with good short- and mid-term results. The aim of this study was to investigate long-term clinical outcome and stent patency. Twenty patients were treated with venous stenting for benign disease at our institution between 1987 and 2005. Fifteen of 20 patients (15 female, mean age at time of stent implantation 38 years [range 18-66]) returned for a clinical visit, a plain X-ray of the stent, and a Duplex ultrasound. Four patients were lost to follow-up, and one patient died 277 months after stent placement although a good clinical result was documented 267 months after stent placement. Mean follow-up after stent placement was 167.8 months (13.9 years) (range 71 (6 years) to 267 months [22 years]). No patient needed an additional venous intervention after stent implantation. No significant difference between the circumference of the thigh on the stented side (mean 55.1 cm [range 47.0-70.0]) compared with the contralateral thigh (mean 54.9 cm [range 47.0-70.0]) (p = 0.684) was seen. There was a nonsignificant trend toward higher flow velocities within the stent (mean 30.8 cm/s [range 10.0-48.0]) and the corresponding vein segment on the contralateral side (mean 25.2 cm/s [range 12.0-47.0]) (p = 0.065). Stent integrity was confirmed in 14 of 15 cases. Only one stent showed a fracture, as documented on x-ray, without any impairment of flow. Venous stenting using Wallstents showed excellent long-term clinical outcome and primary patency rate. © 2010 The Author(s).",Excluded
3117,"A retrospective review of the appropriateness of d-dimerordering and interpretation using wells' clinical probability criteria Introduction The D-dimer has been validated in diagnostic venous thromboembolism (VTE) algorithms. The highsensitivity of the assay allows for safe exclusion of VTE in patients with low clinical pre-testprobability and a negative D-dimer. The Wells score for Deep Vein Thrombosis (DVT) and PulmonaryEmbolism (PE) are validated pre-test probability tools which help guide physicians on when to ordera D-dimer in patients with suspected VTE. However, we suspect these scoring tools are often under-utilized by physicians leading toinappropriate D-dimer ordering and subsequent interventions. We sought to explore the landscape ofD-dimer ordering at our institution. Methods We conducted a retrospective chart review of 482 patients in whom a D-dimer had been orderedover a 3-month period at the University of Alberta Hospital, a tertiary care teaching hospital inEdmonton, Canada. Charts were reviewed for patient demographics, specialty of ordering physician,apparent indication for ordering, patient risk factors for VTE and evidence of a pre-test probability(PTP) calculation. WIf no PTP score was documented, we retrospectively calculated Wells DVT or PE scores. VTE wasdeemed likely with a calculated Wells score for DVT 2 or Wells score for PE >4. In the case of highPTP for PE, patients should go directly to imaging and a D-dimer should not be performed. A cut offof >= 0.50 mg/L was deemed a positive D-dimer (STA-LIATEST). We also reviewed subsequentinvestigations thought to be influenced by interpretation of the D-dimer including:ventilation/perfusion (V/Q) and pulmonary angiography (CTPA) scans, and upper and lowerextremity doppler ultrasound studies. We then used multivariable logistic regression analysis toevaluate the proportion of patients who received imaging despite a low PTP and negative D-dimer. Results Seventy eight percent of D-dimers were ordered by Emergency physicians while 15.3% were drawnon admitted patients, and 5.8% in the outpatient setting. The indication for ordering was unknown in87 (17.5%) of cases. Pre-test probability scores were documented in only 8 (1.6%) of cases. All ofthose documented were the Wells PE score. When Wells DVT and PE scores were calculatedretrospectively, 30.0% and 17.1% (87 cases) were deemed 'likely' for VTE, respectively. However,imaging was performed in 172 cases (34.6%), including in 36 cases despite a negative D-dimer resultand low PTP. In contrast, 68 cases (17.2%) had a D-dimer performed with a high Wells PTP for PE despite therecommendation to proceed directly to imaging. VTE (either DVT or PE) was confirmed by imagingin 32 (18.6%) of cases, the majority (53.1%) had a high retrospective PTP. Conclusions Inappropriate ordering and interpretation of D-dimers remains a significant problem despite theimplementation of clinical guidelines and pre-test probability algorithms, namely the Wells score forDVT and PE meant to guide physicians. This leads to unnecessary cost, radiation exposure, andprolonged contact with the health care system for patients. This suggests the need for qualityimprovement initiatives which draw physician's attention to pre-test probability tools which cancurbing subsequent inappropriate investigations and improve patient care.",Excluded
